manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat=Notif,Coder,url,Succession,Accession
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,AGO,30.10.1947,01.01.1948,01.01.1996,Angola,NA,NA,08.04.1994,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,08.04.1994
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,ATG,30.10.1947,01.01.1948,01.01.1996,Antigua and Barbuda,NA,NA,30.03.1987,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,30.03.1987
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,ARG,30.10.1947,01.01.1948,01.01.1996,Argentina,NA,NA,11.10.1967,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,11.10.1967
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,AUS,30.10.1947,01.01.1948,01.01.1996,Australia,NA,NA,01.01.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,AUT,30.10.1947,01.01.1948,01.01.1996,Austria,NA,NA,19.10.1951,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,19.10.1951
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,BHR,30.10.1947,01.01.1948,01.01.1996,Bahrain,NA,NA,13.12.1993,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,13.12.1993
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,BGD,30.10.1947,01.01.1948,01.01.1996,Bangladesh,NA,NA,16.12.1972,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,16.12.1972
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,BRB,30.10.1947,01.01.1948,01.01.1996,Barbados,NA,NA,15.02.1967,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,15.02.1967
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,BEL,30.10.1947,01.01.1948,01.01.1996,Belgium,NA,NA,01.01.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,BLZ,30.10.1947,01.01.1948,01.01.1996,Belize,NA,NA,07.10.1983,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,07.10.1983
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,BEN,30.10.1947,01.01.1948,01.01.1996,Benin,NA,NA,12.09.1963,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,12.09.1963
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,BOL,30.10.1947,01.01.1948,01.01.1996,Bolivia,NA,NA,08.09.1990,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,08.09.1990
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,BWA,30.10.1947,01.01.1948,01.01.1996,Botswana,NA,NA,28.08.1987,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,28.08.1987
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,BRA,30.10.1947,01.01.1948,01.01.1996,Brazil,NA,NA,30.07.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,BRN,30.10.1947,01.01.1948,01.01.1996,Brunei Darussalam,NA,NA,09.12.1993,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,09.12.1993
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,BFA,30.10.1947,01.01.1948,01.01.1996,Burkina Faso,NA,NA,03.05.1963,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,03.05.1963
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,BDI,30.10.1947,01.01.1948,01.01.1996,Burundi,NA,NA,13.03.1965,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,13.03.1965
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,CMR,30.10.1947,01.01.1948,01.01.1996,Cameroon,NA,NA,03.05.1963,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,03.05.1963
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,CAN,30.10.1947,01.01.1948,01.01.1996,Canada,NA,NA,01.01.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,CAF,30.10.1947,01.01.1948,01.01.1996,Central African Republic,NA,NA,03.05.1963,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,03.05.1963
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,TCD,30.10.1947,01.01.1948,01.01.1996,Chad,NA,NA,12.07.1963,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,12.07.1963
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,CHL,30.10.1947,01.01.1948,01.01.1996,Chile,NA,NA,16.03.1949,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,COL,30.10.1947,01.01.1948,01.01.1996,Colombia,NA,NA,03.10.1981,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,03.10.1981
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,COG,30.10.1947,01.01.1948,01.01.1996,Congo,NA,NA,03.05.1963,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,03.05.1963
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,CRI,30.10.1947,01.01.1948,01.01.1996,Costa Rica,NA,NA,24.11.1990,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,24.11.1990
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,CIV,30.10.1947,01.01.1948,01.01.1996,Cote d'Ivoire,NA,NA,31.12.1963,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,31.12.1963
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,CUB,30.10.1947,01.01.1948,01.01.1996,Cuba,NA,NA,01.01.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,CYP,30.10.1947,01.01.1948,01.01.1996,Cyprus,NA,NA,15.07.1963,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,15.07.1963
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,CZE,30.10.1947,01.01.1948,01.01.1996,Czech Republic,NA,NA,15.04.1993,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,1,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,DNK,30.10.1947,01.01.1948,01.01.1996,Denmark,NA,NA,28.05.1950,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,28.05.1950
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,DJI,30.10.1947,01.01.1948,01.01.1996,Djibouti,NA,NA,16.12.1994,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,16.12.1994
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,DMA,30.10.1947,01.01.1948,01.01.1996,Dominica,NA,NA,20.04.1993,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,20.04.1993
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,DOM,30.10.1947,01.01.1948,01.01.1996,Dominican Republic,NA,NA,19.05.1950,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,19.05.1950
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,EGY,30.10.1947,01.01.1948,01.01.1996,Egypt,NA,NA,09.05.1970,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,09.05.1970
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,SLV,30.10.1947,01.01.1948,01.01.1996,El Salvador,NA,NA,22.05.1991,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,22.05.1991
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,FJI,30.10.1947,01.01.1948,01.01.1996,Fiji,NA,NA,16.11.1993,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,16.11.1993
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,FIN,30.10.1947,01.01.1948,01.01.1996,Finland,NA,NA,25.05.1950,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,25.05.1950
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,FRA,30.10.1947,01.01.1948,01.01.1996,France,NA,NA,01.01.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,GAB,30.10.1947,01.01.1948,01.01.1996,Gabon,NA,NA,03.05.1963,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,03.05.1963
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,GMB,30.10.1947,01.01.1948,01.01.1996,Gambia,NA,NA,22.02.1965,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,22.02.1965
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,DEU,30.10.1947,01.01.1948,01.01.1996,Germany,NA,NA,01.10.1951,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,01.10.1951
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,GHA,30.10.1947,01.01.1948,01.01.1996,Ghana,NA,NA,17.10.1957,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,17.10.1957
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,GRC,30.10.1947,01.01.1948,01.01.1996,Greece,NA,NA,01.03.1950,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,01.03.1950
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,GRD,30.10.1947,01.01.1948,01.01.1996,Grenada,NA,NA,09.02.1994,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,09.02.1994
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,GTM,30.10.1947,01.01.1948,01.01.1996,Guatemala,NA,NA,10.10.1991,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,10.10.1991
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,GIN,30.10.1947,01.01.1948,01.01.1996,Guinea,NA,NA,08.12.1994,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,08.12.1994
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,GNB,30.10.1947,01.01.1948,01.01.1996,Guinea Bissau,NA,NA,17.03.1994,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,17.03.1994
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,GUY,30.10.1947,01.01.1948,01.01.1996,Guyana,NA,NA,05.07.1966,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,05.07.1966
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,HTI,30.10.1947,01.01.1948,01.01.1996,Haiti,NA,NA,01.01.1950,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,01.01.1950
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,HND,30.10.1947,01.01.1948,01.01.1996,Honduras,NA,NA,10.04.1994,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,10.04.1994
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,HKG,30.10.1947,01.01.1948,01.01.1996,Hong Kong,NA,NA,23.04.1986,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,23.04.1986
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,HUN,30.10.1947,01.01.1948,01.01.1996,Hungary,NA,NA,09.09.1973,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,09.09.1973
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,ISL,30.10.1947,01.01.1948,01.01.1996,Iceland,NA,NA,21.04.1968,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,21.04.1968
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,IND,30.10.1947,01.01.1948,01.01.1996,India,NA,NA,08.07.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,IDN,30.10.1947,01.01.1948,01.01.1996,Indonesia,NA,NA,24.02.1950,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,24.02.1950
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,IRL,30.10.1947,01.01.1948,01.01.1996,Ireland,NA,NA,22.12.1967,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,22.12.1967
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,ISR,30.10.1947,01.01.1948,01.01.1996,Israel,NA,NA,05.07.1962,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,05.07.1962
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,ITA,30.10.1947,01.01.1948,01.01.1996,Italy,NA,NA,30.05.1950,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,30.05.1950
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,JAM,30.10.1947,01.01.1948,01.01.1996,Jamaica,NA,NA,31.12.1963,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,31.12.1963
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,JPN,30.10.1947,01.01.1948,01.01.1996,Japan,NA,NA,10.09.1955,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,10.09.1955
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,KEN,30.10.1947,01.01.1948,01.01.1996,Kenya,NA,NA,05.02.1964,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,05.02.1964
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,KOR,30.10.1947,01.01.1948,01.01.1996,Korea,NA,NA,14.04.1967,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,14.04.1967
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,KWT,30.10.1947,01.01.1948,01.01.1996,Kuwait,NA,NA,03.05.1963,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,03.05.1963
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,LSO,30.10.1947,01.01.1948,01.01.1996,Lesotho,NA,NA,08.01.1988,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,08.01.1988
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,LIE,30.10.1947,01.01.1948,01.01.1996,Liechtenstein,NA,NA,29.03.1994,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,29.03.1994
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,LUX,30.10.1947,01.01.1948,01.01.1996,Luxembourg,NA,NA,01.01.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,MAC,30.10.1947,01.01.1948,01.01.1996,Macao SAR China,NA,NA,11.01.1991,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,11.01.1991
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,MDG,30.10.1947,01.01.1948,01.01.1996,Madagascar,NA,NA,30.09.1963,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,30.09.1963
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,MWI,30.10.1947,01.01.1948,01.01.1996,Malawi,NA,NA,28.08.1964,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,28.08.1964
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,MYS,30.10.1947,01.01.1948,01.01.1996,Malaysia,NA,NA,24.10.1957,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,24.10.1957
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,MDV,30.10.1947,01.01.1948,01.01.1996,Maldives,NA,NA,19.04.1983,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,19.04.1983
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,MLI,30.10.1947,01.01.1948,01.01.1996,Mali,NA,NA,11.01.1993,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,11.01.1993
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,MLT,30.10.1947,01.01.1948,01.01.1996,Malta,NA,NA,17.11.1964,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,17.11.1964
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,MRT,30.10.1947,01.01.1948,01.01.1996,Mauritania,NA,NA,30.09.1963,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,30.09.1963
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,MUS,30.10.1947,01.01.1948,01.01.1996,Mauritius,NA,NA,02.09.1970,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,02.09.1970
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,MEX,30.10.1947,01.01.1948,01.01.1996,Mexico,NA,NA,24.08.1986,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,1,24.08.1986
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,MAR,30.10.1947,01.01.1948,01.01.1996,Morocco,NA,NA,17.06.1987,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,17.06.1987
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,MOZ,30.10.1947,01.01.1948,01.01.1996,Mozambique,NA,NA,27.07.1992,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,27.07.1992
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,MMR,30.10.1947,01.01.1948,01.01.1996,Myanmar,NA,NA,29.07.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,NAM,30.10.1947,01.01.1948,01.01.1996,Namibia,NA,NA,15.09.1992,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,15.09.1992
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,NLD,30.10.1947,01.01.1948,01.01.1996,Netherlands,NA,NA,01.01.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,NZL,30.10.1947,01.01.1948,01.01.1996,New Zealand,NA,NA,30.07.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,NIC,30.10.1947,01.01.1948,01.01.1996,Nicaragua,NA,NA,28.05.1950,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,28.05.1950
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,NER,30.10.1947,01.01.1948,01.01.1996,Niger,NA,NA,31.12.1963,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,31.12.1963
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,NGA,30.10.1947,01.01.1948,01.01.1996,Nigeria,NA,NA,18.11.1960,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,18.11.1960
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,NOR,30.10.1947,01.01.1948,01.01.1996,Norway,NA,NA,10.07.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,PAK,30.10.1947,01.01.1948,01.01.1996,Pakistan,NA,NA,30.07.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,PNG,30.10.1947,01.01.1948,01.01.1996,Papua New Guinea,NA,NA,16.12.1994,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,16.12.1994
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,PRY,30.10.1947,01.01.1948,01.01.1996,Paraguay,NA,NA,06.01.1994,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,06.01.1994
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,PER,30.10.1947,01.01.1948,01.01.1996,Peru,NA,NA,07.10.1951,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,07.10.1951
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,PHL,30.10.1947,01.01.1948,01.01.1996,Philippines,NA,NA,27.12.1979,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,27.12.1979
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,POL,30.10.1947,01.01.1948,01.01.1996,Poland,NA,NA,18.10.1967,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,18.10.1967
